dataset,approach,spars_label,round,accuracy_reached,bytes_size,bytes_communicated
CIFAR-10,Top-k,10%,78,55,377064.0,29410992.0
CIFAR-10,Top-k,10%,132,60,377064.0,49772448.0
CIFAR-10,Top-k,3%,1,10,113120.0,113120.0
CIFAR-10,Top-k,3%,8,15,113120.0,904960.0
CIFAR-10,Top-k,3%,13,20,113120.0,1470560.0
CIFAR-10,Top-k,3%,18,25,113120.0,2036160.0
CIFAR-10,Top-k,3%,25,30,113120.0,2828000.0
CIFAR-10,Top-k,3%,34,35,113120.0,3846080.0
CIFAR-10,Top-k,3%,38,40,113120.0,4298560.0
CIFAR-10,Top-k,3%,51,45,113120.0,5769120.0
CIFAR-10,Top-k,3%,79,50,113120.0,8936480.0
CIFAR-10,Top-k,3%,138,55,113120.0,15610560.0
CIFAR-10,Top-k,30%,1,10,1131208.0,1131208.0
CIFAR-10,Top-k,30%,10,15,1131208.0,11312080.0
CIFAR-10,Top-k,30%,15,20,1131208.0,16968120.0
CIFAR-10,Top-k,30%,21,25,1131208.0,23755368.0
CIFAR-10,Top-k,30%,27,30,1131208.0,30542616.0
CIFAR-10,Top-k,30%,33,35,1131208.0,37329864.0
CIFAR-10,Top-k,30%,37,40,1131208.0,41854696.0
CIFAR-10,Top-k,30%,47,45,1131208.0,53166776.0
CIFAR-10,Top-k,30%,61,50,1131208.0,69003688.0
CIFAR-10,Top-k,30%,79,55,1131208.0,89365432.0
CIFAR-10,Top-k,30%,168,60,1131208.0,190042944.0
CIFAR-10,Top-k,5%,2,10,188528.0,377056.0
CIFAR-10,Top-k,5%,9,15,188528.0,1696752.0
CIFAR-10,Top-k,5%,10,20,188528.0,1885280.0
CIFAR-10,Top-k,5%,19,25,188528.0,3582032.0
CIFAR-10,Top-k,5%,23,30,188528.0,4336144.0
CIFAR-10,Top-k,5%,28,35,188528.0,5278784.0
CIFAR-10,Top-k,5%,38,40,188528.0,7164064.0
CIFAR-10,Top-k,5%,52,45,188528.0,9803456.0
CIFAR-10,Top-k,5%,64,50,188528.0,12065792.0
CIFAR-10,Top-k,5%,108,55,188528.0,20361024.0
CIFAR-10,Top-k,50%,1,10,1885352.0,1885352.0
CIFAR-10,Top-k,50%,15,15,1885352.0,28280280.0
CIFAR-10,Top-k,50%,21,20,1885352.0,39592392.0
CIFAR-10,Top-k,50%,27,25,1885352.0,50904504.0
CIFAR-10,Top-k,50%,36,30,1885352.0,67872672.0
CIFAR-10,Top-k,50%,43,35,1885352.0,81070136.0
CIFAR-10,Top-k,50%,48,40,1885352.0,90496896.0
CIFAR-10,Top-k,50%,57,45,1885352.0,107465064.0
CIFAR-10,Top-k,50%,73,50,1885352.0,137630696.0
CIFAR-10,Top-k,50%,97,55,1885352.0,182879144.0
CIFAR-10,Top-k,50%,131,60,1885352.0,246981112.0
FEMNIST,Random,10%,11,10,295544.0,3250984.0
FEMNIST,Random,10%,11,15,295544.0,3250984.0
FEMNIST,Random,10%,11,20,295544.0,3250984.0
FEMNIST,Random,10%,12,25,295544.0,3546528.0
FEMNIST,Random,10%,12,30,295544.0,3546528.0
FEMNIST,Random,10%,13,35,295544.0,3842072.0
FEMNIST,Random,10%,14,40,295544.0,4137616.0
FEMNIST,Random,10%,14,45,295544.0,4137616.0
FEMNIST,Random,10%,15,50,295544.0,4433160.0
FEMNIST,Random,10%,16,55,295544.0,4728704.0
FEMNIST,Random,10%,17,60,295544.0,5024248.0
FEMNIST,Random,10%,18,65,295544.0,5319792.0
FEMNIST,Random,10%,21,70,295544.0,6206424.0
FEMNIST,Random,10%,26,75,295544.0,7684144.0
FEMNIST,Random,3%,21,10,88664.0,1861944.0
FEMNIST,Random,3%,22,15,88664.0,1950608.0
FEMNIST,Random,3%,22,20,88664.0,1950608.0
FEMNIST,Random,3%,22,25,88664.0,1950608.0
FEMNIST,Random,3%,23,30,88664.0,2039272.0
FEMNIST,Random,3%,24,35,88664.0,2127936.0
FEMNIST,Random,3%,26,40,88664.0,2305264.0
FEMNIST,Random,3%,27,45,88664.0,2393928.0
FEMNIST,Random,3%,28,50,88664.0,2482592.0
FEMNIST,Random,3%,30,55,88664.0,2659920.0
FEMNIST,Random,30%,9,10,886648.0,7979832.0
FEMNIST,Random,30%,9,15,886648.0,7979832.0
FEMNIST,Random,30%,9,20,886648.0,7979832.0
FEMNIST,Random,30%,10,25,886648.0,8866480.0
FEMNIST,Random,30%,10,30,886648.0,8866480.0
FEMNIST,Random,30%,11,35,886648.0,9753128.0
FEMNIST,Random,30%,11,40,886648.0,9753128.0
FEMNIST,Random,30%,12,45,886648.0,10639776.0
FEMNIST,Random,30%,13,50,886648.0,11526424.0
FEMNIST,Random,30%,13,55,886648.0,11526424.0
FEMNIST,Random,30%,14,60,886648.0,12413072.0
FEMNIST,Random,30%,15,65,886648.0,13299720.0
FEMNIST,Random,30%,17,70,886648.0,15073016.0
FEMNIST,Random,30%,21,75,886648.0,18619608.0
FEMNIST,Random,5%,13,10,147768.0,1920984.0
FEMNIST,Random,5%,14,15,147768.0,2068752.0
FEMNIST,Random,5%,14,20,147768.0,2068752.0
FEMNIST,Random,5%,15,25,147768.0,2216520.0
FEMNIST,Random,5%,15,30,147768.0,2216520.0
FEMNIST,Random,5%,17,35,147768.0,2512056.0
FEMNIST,Random,5%,18,40,147768.0,2659824.0
FEMNIST,Random,5%,19,45,147768.0,2807592.0
FEMNIST,Random,5%,20,50,147768.0,2955360.0
FEMNIST,Random,5%,21,55,147768.0,3103128.0
FEMNIST,Random,5%,22,60,147768.0,3250896.0
FEMNIST,Random,5%,24,65,147768.0,3546432.0
FEMNIST,Random,5%,27,70,147768.0,3989736.0
FEMNIST,Random,50%,9,10,1477752.0,13299768.0
FEMNIST,Random,50%,9,15,1477752.0,13299768.0
FEMNIST,Random,50%,10,20,1477752.0,14777520.0
FEMNIST,Random,50%,10,25,1477752.0,14777520.0
FEMNIST,Random,50%,11,30,1477752.0,16255272.0
FEMNIST,Random,50%,11,35,1477752.0,16255272.0
FEMNIST,Random,50%,12,40,1477752.0,17733024.0
FEMNIST,Random,50%,12,45,1477752.0,17733024.0
FEMNIST,Random,50%,13,50,1477752.0,19210776.0
FEMNIST,Random,50%,14,55,1477752.0,20688528.0
FEMNIST,Random,50%,14,60,1477752.0,20688528.0
FEMNIST,Random,50%,15,65,1477752.0,22166280.0
FEMNIST,Random,50%,16,70,1477752.0,23644032.0
FEMNIST,Random,50%,20,75,1477752.0,29555040.0
FEMNIST,Threshold,0.001 (~29.4%),7,10,869419.4222,6085935.9554
FEMNIST,Threshold,0.001 (~29.4%),7,15,869419.4222,6085935.9554
FEMNIST,Threshold,0.001 (~29.4%),8,20,869419.4222,6955355.3776
FEMNIST,Threshold,0.001 (~29.4%),8,25,869419.4222,6955355.3776
FEMNIST,Threshold,0.001 (~29.4%),9,30,869419.4222,7824774.7998
FEMNIST,Threshold,0.001 (~29.4%),9,35,869419.4222,7824774.7998
FEMNIST,Threshold,0.001 (~29.4%),9,40,869419.4222,7824774.7998
FEMNIST,Threshold,0.001 (~29.4%),9,45,869419.4222,7824774.7998
FEMNIST,Threshold,0.001 (~29.4%),10,50,869419.4222,8694194.222000001
FEMNIST,Threshold,0.001 (~29.4%),10,55,869419.4222,8694194.222000001
FEMNIST,Threshold,0.001 (~29.4%),11,60,869419.4222,9563613.6442
FEMNIST,Threshold,0.001 (~29.4%),12,65,869419.4222,10433033.0664
FEMNIST,Threshold,0.001 (~29.4%),13,70,869419.4222,11302452.4886
FEMNIST,Threshold,0.001 (~29.4%),16,75,869419.4222,13910710.7552
FEMNIST,Threshold,0.001 (~29.4%),24,80,869419.4222,20866066.1328
FEMNIST,Threshold,0.003 (~5.6%),7,10,164855.5556,1153988.8891999999
FEMNIST,Threshold,0.003 (~5.6%),7,15,164855.5556,1153988.8891999999
FEMNIST,Threshold,0.003 (~5.6%),8,20,164855.5556,1318844.4448
FEMNIST,Threshold,0.003 (~5.6%),8,25,164855.5556,1318844.4448
FEMNIST,Threshold,0.003 (~5.6%),9,30,164855.5556,1483700.0004
FEMNIST,Threshold,0.003 (~5.6%),9,35,164855.5556,1483700.0004
FEMNIST,Threshold,0.003 (~5.6%),9,40,164855.5556,1483700.0004
FEMNIST,Threshold,0.003 (~5.6%),9,45,164855.5556,1483700.0004
FEMNIST,Threshold,0.003 (~5.6%),9,50,164855.5556,1483700.0004
FEMNIST,Threshold,0.003 (~5.6%),10,55,164855.5556,1648555.5559999999
FEMNIST,Threshold,0.003 (~5.6%),11,60,164855.5556,1813411.1116
FEMNIST,Threshold,0.003 (~5.6%),11,65,164855.5556,1813411.1116
FEMNIST,Threshold,0.003 (~5.6%),13,70,164855.5556,2143122.2228
FEMNIST,Threshold,0.003 (~5.6%),16,75,164855.5556,2637688.8896
FEMNIST,Threshold,0.005 (~1.9%),8,10,55180.33333,441442.66664
FEMNIST,Threshold,0.005 (~1.9%),10,15,55180.33333,551803.3333
FEMNIST,Threshold,0.005 (~1.9%),10,20,55180.33333,551803.3333
FEMNIST,Threshold,0.005 (~1.9%),10,25,55180.33333,551803.3333
FEMNIST,Threshold,0.005 (~1.9%),11,30,55180.33333,606983.66663
FEMNIST,Threshold,0.005 (~1.9%),11,35,55180.33333,606983.66663
FEMNIST,Threshold,0.005 (~1.9%),11,40,55180.33333,606983.66663
FEMNIST,Threshold,0.005 (~1.9%),12,45,55180.33333,662163.99996
FEMNIST,Threshold,0.005 (~1.9%),12,50,55180.33333,662163.99996
FEMNIST,Threshold,0.005 (~1.9%),12,55,55180.33333,662163.99996
FEMNIST,Threshold,0.005 (~1.9%),13,60,55180.33333,717344.33329
FEMNIST,Threshold,0.005 (~1.9%),16,65,55180.33333,882885.33328
FEMNIST,Threshold,0.005 (~1.9%),19,70,55180.33333,1048426.3332700001
FEMNIST,Threshold,0.005 (~1.9%),30,75,55180.33333,1655409.9999
FEMNIST,Threshold,0.007 (~0.8%),11,10,24763.84444,272402.28884
FEMNIST,Threshold,0.007 (~0.8%),12,15,24763.84444,297166.13328
FEMNIST,Threshold,0.007 (~0.8%),12,20,24763.84444,297166.13328
FEMNIST,Threshold,0.007 (~0.8%),13,25,24763.84444,321929.97772
FEMNIST,Threshold,0.007 (~0.8%),14,30,24763.84444,346693.82216
FEMNIST,Threshold,0.007 (~0.8%),14,35,24763.84444,346693.82216
FEMNIST,Threshold,0.007 (~0.8%),14,40,24763.84444,346693.82216
FEMNIST,Threshold,0.007 (~0.8%),14,45,24763.84444,346693.82216
FEMNIST,Threshold,0.007 (~0.8%),15,50,24763.84444,371457.6666
FEMNIST,Threshold,0.007 (~0.8%),15,55,24763.84444,371457.6666
FEMNIST,Threshold,0.007 (~0.8%),17,60,24763.84444,420985.35548
FEMNIST,Threshold,0.007 (~0.8%),19,65,24763.84444,470513.04436
FEMNIST,Threshold,0.007 (~0.8%),22,70,24763.84444,544804.57768
FEMNIST,Threshold,0.0085 (~0.5%),16,10,15333.44444,245335.11104
FEMNIST,Threshold,0.0085 (~0.5%),17,15,15333.44444,260668.55547999998
FEMNIST,Threshold,0.0085 (~0.5%),17,20,15333.44444,260668.55547999998
FEMNIST,Threshold,0.0085 (~0.5%),18,25,15333.44444,276001.99992
FEMNIST,Threshold,0.0085 (~0.5%),19,30,15333.44444,291335.44435999996
FEMNIST,Threshold,0.0085 (~0.5%),19,35,15333.44444,291335.44435999996
FEMNIST,Threshold,0.0085 (~0.5%),20,40,15333.44444,306668.88879999996
FEMNIST,Threshold,0.0085 (~0.5%),21,45,15333.44444,322002.33324
FEMNIST,Threshold,0.0085 (~0.5%),23,50,15333.44444,352669.22212
FEMNIST,Threshold,0.0085 (~0.5%),23,55,15333.44444,352669.22212
FEMNIST,Threshold,0.0085 (~0.5%),24,60,15333.44444,368002.66656
FEMNIST,Threshold,0.0085 (~0.5%),30,65,15333.44444,460003.3332
FEMNIST,Threshold,0.01 (~0.4%),22,10,10710.44444,235629.77768
FEMNIST,Threshold,0.01 (~0.4%),23,15,10710.44444,246340.22212
FEMNIST,Threshold,0.01 (~0.4%),24,20,10710.44444,257050.66655999998
FEMNIST,Threshold,0.01 (~0.4%),24,25,10710.44444,257050.66655999998
FEMNIST,Threshold,0.01 (~0.4%),25,30,10710.44444,267761.111
FEMNIST,Threshold,0.01 (~0.4%),27,35,10710.44444,289181.99987999996
FEMNIST,Threshold,0.01 (~0.4%),27,40,10710.44444,289181.99987999996
FEMNIST,Threshold,0.01 (~0.4%),27,45,10710.44444,289181.99987999996
FEMNIST,Threshold,0.01 (~0.4%),28,50,10710.44444,299892.44432
FEMNIST,Threshold,0.01 (~0.4%),29,55,10710.44444,310602.88876
FEMNIST,Threshold,0.01 (~0.4%),30,60,10710.44444,321313.3332
FEMNIST,Top-k,0.40%,20,10,11822.0,236440.0
FEMNIST,Top-k,0.40%,20,15,11822.0,236440.0
FEMNIST,Top-k,0.40%,21,20,11822.0,248262.0
FEMNIST,Top-k,0.40%,21,25,11822.0,248262.0
FEMNIST,Top-k,0.40%,22,30,11822.0,260084.0
FEMNIST,Top-k,0.40%,22,35,11822.0,260084.0
FEMNIST,Top-k,0.40%,23,40,11822.0,271906.0
FEMNIST,Top-k,0.40%,25,45,11822.0,295550.0
FEMNIST,Top-k,0.40%,26,50,11822.0,307372.0
FEMNIST,Top-k,0.40%,26,55,11822.0,307372.0
FEMNIST,Top-k,0.40%,27,60,11822.0,319194.0
FEMNIST,Top-k,0.50%,15,10,14777.0,221655.0
FEMNIST,Top-k,0.50%,15,15,14777.0,221655.0
FEMNIST,Top-k,0.50%,16,20,14777.0,236432.0
FEMNIST,Top-k,0.50%,17,25,14777.0,251209.0
FEMNIST,Top-k,0.50%,17,30,14777.0,251209.0
FEMNIST,Top-k,0.50%,18,35,14777.0,265986.0
FEMNIST,Top-k,0.50%,19,40,14777.0,280763.0
FEMNIST,Top-k,0.50%,20,45,14777.0,295540.0
FEMNIST,Top-k,0.50%,20,50,14777.0,295540.0
FEMNIST,Top-k,0.50%,23,55,14777.0,339871.0
FEMNIST,Top-k,0.50%,23,60,14777.0,339871.0
FEMNIST,Top-k,0.50%,27,65,14777.0,398979.0
FEMNIST,Top-k,1%,9,10,29552.0,265968.0
FEMNIST,Top-k,1%,10,15,29552.0,295520.0
FEMNIST,Top-k,1%,10,20,29552.0,295520.0
FEMNIST,Top-k,1%,11,25,29552.0,325072.0
FEMNIST,Top-k,1%,12,30,29552.0,354624.0
FEMNIST,Top-k,1%,12,35,29552.0,354624.0
FEMNIST,Top-k,1%,12,40,29552.0,354624.0
FEMNIST,Top-k,1%,13,45,29552.0,384176.0
FEMNIST,Top-k,1%,13,50,29552.0,384176.0
FEMNIST,Top-k,1%,14,55,29552.0,413728.0
FEMNIST,Top-k,1%,15,60,29552.0,443280.0
FEMNIST,Top-k,1%,21,65,29552.0,620592.0
FEMNIST,Top-k,1%,22,70,29552.0,650144.0
FEMNIST,Top-k,10%,7,10,295544.0,2068808.0
FEMNIST,Top-k,10%,7,15,295544.0,2068808.0
FEMNIST,Top-k,10%,7,20,295544.0,2068808.0
FEMNIST,Top-k,10%,8,25,295544.0,2364352.0
FEMNIST,Top-k,10%,9,30,295544.0,2659896.0
FEMNIST,Top-k,10%,9,35,295544.0,2659896.0
FEMNIST,Top-k,10%,9,40,295544.0,2659896.0
FEMNIST,Top-k,10%,9,45,295544.0,2659896.0
FEMNIST,Top-k,10%,10,50,295544.0,2955440.0
FEMNIST,Top-k,10%,10,55,295544.0,2955440.0
FEMNIST,Top-k,10%,10,60,295544.0,2955440.0
FEMNIST,Top-k,10%,12,65,295544.0,3546528.0
FEMNIST,Top-k,10%,14,70,295544.0,4137616.0
FEMNIST,Top-k,10%,17,75,295544.0,5024248.0
FEMNIST,Top-k,10%,26,80,295544.0,7684144.0
FEMNIST,Top-k,3%,8,10,88664.0,709312.0
FEMNIST,Top-k,3%,8,15,88664.0,709312.0
FEMNIST,Top-k,3%,8,20,88664.0,709312.0
FEMNIST,Top-k,3%,9,25,88664.0,797976.0
FEMNIST,Top-k,3%,9,30,88664.0,797976.0
FEMNIST,Top-k,3%,9,35,88664.0,797976.0
FEMNIST,Top-k,3%,10,40,88664.0,886640.0
FEMNIST,Top-k,3%,10,45,88664.0,886640.0
FEMNIST,Top-k,3%,10,50,88664.0,886640.0
FEMNIST,Top-k,3%,11,55,88664.0,975304.0
FEMNIST,Top-k,3%,11,60,88664.0,975304.0
FEMNIST,Top-k,3%,12,65,88664.0,1063968.0
FEMNIST,Top-k,3%,13,70,88664.0,1152632.0
FEMNIST,Top-k,3%,21,75,88664.0,1861944.0
FEMNIST,Top-k,30%,7,10,886648.0,6206536.0
FEMNIST,Top-k,30%,8,15,886648.0,7093184.0
FEMNIST,Top-k,30%,8,20,886648.0,7093184.0
FEMNIST,Top-k,30%,9,25,886648.0,7979832.0
FEMNIST,Top-k,30%,9,30,886648.0,7979832.0
FEMNIST,Top-k,30%,10,35,886648.0,8866480.0
FEMNIST,Top-k,30%,10,40,886648.0,8866480.0
FEMNIST,Top-k,30%,10,45,886648.0,8866480.0
FEMNIST,Top-k,30%,11,50,886648.0,9753128.0
FEMNIST,Top-k,30%,11,55,886648.0,9753128.0
FEMNIST,Top-k,30%,11,60,886648.0,9753128.0
FEMNIST,Top-k,30%,12,65,886648.0,10639776.0
FEMNIST,Top-k,30%,13,70,886648.0,11526424.0
FEMNIST,Top-k,30%,16,75,886648.0,14186368.0
FEMNIST,Top-k,30%,23,80,886648.0,20392904.0
FEMNIST,Top-k,5%,6,10,147768.0,886608.0
FEMNIST,Top-k,5%,7,15,147768.0,1034376.0
FEMNIST,Top-k,5%,8,20,147768.0,1182144.0
FEMNIST,Top-k,5%,8,25,147768.0,1182144.0
FEMNIST,Top-k,5%,9,30,147768.0,1329912.0
FEMNIST,Top-k,5%,9,35,147768.0,1329912.0
FEMNIST,Top-k,5%,9,40,147768.0,1329912.0
FEMNIST,Top-k,5%,9,45,147768.0,1329912.0
FEMNIST,Top-k,5%,9,50,147768.0,1329912.0
FEMNIST,Top-k,5%,10,55,147768.0,1477680.0
FEMNIST,Top-k,5%,10,60,147768.0,1477680.0
FEMNIST,Top-k,5%,11,65,147768.0,1625448.0
FEMNIST,Top-k,5%,14,70,147768.0,2068752.0
FEMNIST,Top-k,5%,17,75,147768.0,2512056.0
FEMNIST,Top-k,50%,8,10,1477752.0,11822016.0
FEMNIST,Top-k,50%,8,15,1477752.0,11822016.0
FEMNIST,Top-k,50%,9,20,1477752.0,13299768.0
FEMNIST,Top-k,50%,9,25,1477752.0,13299768.0
FEMNIST,Top-k,50%,10,30,1477752.0,14777520.0
